image_path,price
datasets/imagesss/image_1573.jpg,391000
datasets/imagesss/image_1574.jpg,391000
datasets/imagesss/image_1575.jpg,391000
datasets/imagesss/image_1576.jpg,391000
datasets/imagesss/image_1577.jpg,391000
datasets/imagesss/image_1578.jpg,391000
datasets/imagesss/image_2211.jpg,391000
datasets/imagesss/image_2212.jpg,391000
datasets/imagesss/image_2213.jpg,391000
datasets/imagesss/image_2214.jpg,391000
datasets/imagesss/image_2215.jpg,391000
datasets/imagesss/image_2216.jpg,391000
datasets/imagesss/image_2217.jpg,391000
datasets/imagesss/image_2218.jpg,391000
datasets/imagesss/image_2219.jpg,391000
datasets/imagesss/image_2220.jpg,489000
datasets/imagesss/image_2221.jpg,489000
datasets/imagesss/image_3004.jpg,195000
datasets/imagesss/image_3005.jpg,195000
datasets/imagesss/image_3006.jpg,195000
datasets/imagesss/image_3007.jpg,195000
datasets/imagesss/image_3008.jpg,195000
datasets/imagesss/image_2948.jpg,244000
datasets/imagesss/image_2949.jpg,244000
datasets/imagesss/image_2950.jpg,244000
datasets/imagesss/image_2951.jpg,244000
datasets/imagesss/image_2932.jpg,293000
datasets/imagesss/image_2933.jpg,293000
datasets/imagesss/image_2934.jpg,293000
datasets/imagesss/image_2935.jpg,293000
datasets/imagesss/image_2278.jpg,588000
datasets/imagesss/image_2279.jpg,588000
datasets/imagesss/image_2280.jpg,588000
datasets/imagesss/image_2281.jpg,588000
datasets/imagesss/image_2282.jpg,588000
datasets/imagesss/image_2283.jpg,588000
